Horodateur,"Regarding microscopic traffic simulation tools, what is your expertise level?
[from no expertise (= I know what it is done for, but I do not use it ) to advanced level (= I practice it regularly) and expert level (= I practice it, contribute to develop car-following model and/or have years of experience in the domain). ",Please select one of the following pictures. It will assign you to a specific set of side-by-side comparisons.,"Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have  in the criticality indicators provided by the simulation tool.


If you are unsure and hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Sunny]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have  in the criticality indicators provided by the simulation tool.


If you are unsure and hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Cloudy]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have  in the criticality indicators provided by the simulation tool.


If you are unsure and hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Night]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have  in the criticality indicators provided by the simulation tool.


If you are unsure and hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Night w/ artificial illumination]","In this question, we will consider a sunny condition scenario and compare it with another condition. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the sunny scenario? [Cloudy]","In this question, we will consider a sunny condition scenario and compare it with another condition. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the sunny scenario? [Night]","In this question, we will consider a sunny condition scenario and compare it with another condition. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the sunny scenario? [Night w/ Artificial Illumination]","In this question, we will consider a cloudy condition scenario and compare it with another condition. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the cloudy scenario? [Night]","In this question, we will consider a cloudy condition scenario and compare it with another condition. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the cloudy scenario? [Night w/ Artificial Illumination]","In this question, we will consider a night condition scenario and compare it with another condition. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the night scenario? [Night w/ Artificial Illumination]","Comparate Scenario:


We now have two scenarios: a cloudy situation that deteriorates visibility and a rainy condition without necessarily affecting visibility. Please indicate which of these scenarios you would have more confidence in regarding the criticality indicators that the scenario produces? [Risk indictor confidence (e.g TTC)]","Before moving on to the last section of the questionnaire (only 4 questions), do you have any remarks or comments?","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or are hesitating between two values, you can note both. Two scenarios may have the same level of confidence. [No disturbance]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or are hesitating between two values, you can note both. Two scenarios may have the same level of confidence. [Windy]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or are hesitating between two values, you can note both. Two scenarios may have the same level of confidence. [Rainy]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or are hesitating between two values, you can note both. Two scenarios may have the same level of confidence. [Snowy]","In this question, we will consider no disturbance condition scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the scenario without disturbance? [Windy]","In this question, we will consider no disturbance condition scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the scenario without disturbance? [Rainy]","In this question, we will consider no disturbance condition scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the scenario without disturbance? [Snowy]","In this question, we will consider the windy condition scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the scenario with windy conditions? [Rainy]","In this question, we will consider the windy condition scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the scenario with windy conditions? [Snowy]","In this question, we will consider a scenario with rainy conditions and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with the scenario with rainy conditions? [Risk indictor confidence (e.g TTC)]","Comparate Scenario:


We now have two scenarios: a rainy situation and a congested condition. Please indicate which of these scenarios you would have more confidence in regarding the criticality indicators that the scenario produces? [Risk indictor confidence (e.g TTC)]","Before moving on to the last section of the questionnaire (only 4 questions), do you have any remarks or comments?","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Car]","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Truck]","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Pedestrian]","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Bicycle]","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Motorcycle]","In this question, we will consider the car in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a car in front? [Truck]","In this question, we will consider the car in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a car in front? [Pedestrian]","In this question, we will consider the car in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a car in front? [Bicycle]","In this question, we will consider the car in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a car in front? [Motorcycle]","In this question, we will consider the truck in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a truck in front? [Pedestrian]","In this question, we will consider the truck in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a truck in front? [Bicycle]","In this question, we will consider the truck in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a truck in front? [Motorcycle]","In this question, we will consider the pedestrian crossing in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a pedestrian in front? [Bicycle]","In this question, we will consider the pedestrian crossing in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a pedestrian in front? [Motorcycle]","In this question, we will consider the bicycle in front EGO scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC)? [Risk indictor confidence (e.g TTC)]","Comparate Scenario:

We now have two scenarios: a congested situation and a T-intersection condition. Please indicate which of these scenarios you would have more confidence in regarding the criticality indicators that the scenario produces? [Risk Indicator]","Before moving on to the last section of the questionnaire (only 4 questions), do you have any remarks or comments?","Among the 4 scenarios studied so far, please rank your confidence level in the representations of risk indicators. 

If you are unsure and hesitate between two values, you can note both, and two scenarios may have the same confidence level. [Stop]","Among the 4 scenarios studied so far, please rank your confidence level in the representations of risk indicators. 

If you are unsure and hesitate between two values, you can note both, and two scenarios may have the same confidence level. [Double line]","Among the 4 scenarios studied so far, please rank your confidence level in the representations of risk indicators. 

If you are unsure and hesitate between two values, you can note both, and two scenarios may have the same confidence level. [Roundabout]","Among the 4 scenarios studied so far, please rank your confidence level in the representations of risk indicators. 

If you are unsure and hesitate between two values, you can note both, and two scenarios may have the same confidence level. [Traffic Light]","In this question, we will consider a stop intersection scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a stop sign? [Double Line]","In this question, we will consider a stop intersection scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a stop sign? [Roundabout]","In this question, we will consider a stop intersection scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a stop sign? [TrafficLight]","In this question, we will consider double line scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a double line? [Roundabout]","In this question, we will consider double line scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a double line? [TrafficLight]","In this question, we will consider a roundabout scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC)? [Risk Indictor Confidence (e.g TTC)]","Comparate Scenario:

We now have two scenarios: a stop intersection, with the addition of a cycle lane. Please indicate which of these scenarios you would have more confidence in regarding the criticality indicators that the scenario produces? [Risk Indictor Confidence (e.g TTC)]","Before moving on to the last section of the questionnaire (only 4 questions), do you have any remarks or comments?","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Traffic Lane]","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Two directions]","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Bus Lane]","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Cycle lane]","Among the 5 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Tram Lane]","In this question, we will consider a traffic lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a traffic lane? [Two directions]","In this question, we will consider a traffic lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a traffic lane? [Bus lane]","In this question, we will consider a traffic lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a traffic lane? [Cycle lane]","In this question, we will consider a traffic lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a traffic lane? [Tram]","In this question, we will consider a two directions scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a Two directions? [Bus lane]","In this question, we will consider a two directions scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a Two directions? [Cycle lane]","In this question, we will consider a two directions scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a Two directions? [Tram]","In this question, we will consider a bus lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a bus lane? [Cycle lane]","In this question, we will consider a bus lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a bus lane? [Tram]","In this question, we will consider a cycle lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC)? [Risk Indicator confidence (e.g TTC)]","Comparate Scenario:

We now have two scenarios: a cycle lane and a curved lane. Please indicate which of these scenarios you would have more confidence in regarding the criticality indicators that the scenario produces? [Risk Indicator confidence (e.g TTC)]","Before moving on to the last section of the questionnaire (only 4 questions), do you have any remarks or comments?","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.

If you are unsure or hesitate between two values, you can note both, Two scenarios may have the same confidence level. [Two-Lane]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.

If you are unsure or hesitate between two values, you can note both, Two scenarios may have the same confidence level. [Three-Lane]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.

If you are unsure or hesitate between two values, you can note both, Two scenarios may have the same confidence level. [Divergent]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.

If you are unsure or hesitate between two values, you can note both, Two scenarios may have the same confidence level. [Convergent]","In this question, we will consider a two-lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a two-lane scenario? [Three-Lane]","In this question, we will consider a two-lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a two-lane scenario? [Divergent]","In this question, we will consider a two-lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a two-lane scenario? [Convergent]","In this question, we will consider a three-lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a three-lane scenario? [Divergent]","In this question, we will consider a three-lane scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a three-lane scenario? [Convergent]","In this question, we will consider a divergent scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC)? [Risk Indicator Confidence (e.g TTC)]","Comparate Scenario:

We now have two scenarios: a divergent situation and a congested condition. Please indicate which of these scenarios you would have more confidence in regarding the criticality indicators that the scenario produces? [Risk Indicator Confidence (e.g TTC)]","Before moving on to the last section of the questionnaire (only 4 questions), do you have any remarks or comments?","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Plane and straight]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Curve]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Upward-Slope]","Among the 4 scenarios studied so far, please provide your opinion on the level of confidence we can have in the criticality indicators provided by the simulation tool.


