Horodateur,"Regarding microscopic traffic simulation tools, what is your expertise level?
If you are unsure or hesitate between two values, you can note both. Two scenarios may have the same confidence level. [Downward-Slope]","In this question, we will consider a Plane and Straight scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a plane and straight scenario? [Curve]","In this question, we will consider a Plane and Straight scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a plane and straight scenario? [Upward-Slope]","In this question, we will consider a Plane and Straight scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a plane and straight scenario? [Downward-Slope]","In this question, we will consider a Curved Geometry scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a curved road scenario? [Up-Slope]","In this question, we will consider a Curved Geometry scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC) in comparison with a curved road scenario? [Downward-Slope]","In this question, we will consider Up-Slope Geometry scenario and compare it with the other scenarios. In which scenario would you have the most confidence in the representations of risk indicators (for example, TTC)? [Risk Indicator Confidence (e.g TTC)]","Comparative Scenario:

We now have two scenarios: a curved geometry situation and a junction road. Please indicate which of these scenarios you would have more confidence in regarding the criticality indicators that the scenario produces? [Risk Indicator Confidence (e.g TTC)]","Before moving on to the last section of the questionnaire (only 4 questions), do you have any remarks or comments?","Comparison 1

According to an urban scenario and a highway scenario, please assign your level of confidence in the representations of risk indicators (e.g., TTC) by a simulation tool. [Risk Indicator Confidence (e.g TTC)]","Comparison 2

According to an car-following scenario and a lane-changing scenario, please assign your level of confidence in the representations of risk indicators (e.g., TTC) by a simulation tool.

Reminder: Various models can be applied, ranging from Krauss for lane changing to GM for car following. [Risk Indicator Confidence (e.g TTC)]","Comparison 3

According to a free flow scenario and a congested flow scenario, please assign your level of confidence in the representations of risk indicators (e.g., TTC) by a simulation tool. [Risk Indicator Confidence (e.g TTC)]","Comparison 4

According to a straight way scenario and a turn scenario, please assign your level of confidence in the representations of risk indicators (e.g., TTC) by a simulation tool. [Risk Indicator Confidence (e.g TTC)]",Do you have any remarks or comments?
Test,Intermediate Level,Curved road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderately confident,Moderately confident,Moderately confident,Moderately confident,Equally,Equally,Equally,Equally,Equally,Equally,Equally,,Equally,Equally,Equally,Equally,
Test,Intermediate Level,Curved road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderately confident,Moderately confident,Moderately confident,Moderately confident,Equally,Equally,Equally,Equally,Equally,Equally,Equally,,Equally,Equally,Equally,Equally,
10/01/2024 15:40:59,Intermediate Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderately confident,Moderately confident,Strongly confident,Extermely confident,A bit in this case,A bit in this case,Strongly in this case,A bit in this case,Strongly in this case,A bit in Traffic Light,A bit in Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A bit in urban,A bit in car-following,Strongly in free-flow,Strongly in straight,
18/01/2024 08:14:57,Expert Level,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Low confidence,Low confidence,Not confident,Not confident,Not confident,Equally,Equally,Equally,Equally,Equally,Equally,Equally,Equally,Equally,Equally,Equally,"Do not understand the comparison questions, so marked equally in all cases ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equally,A bit in car-following,A bit in free-flow,A bit in straight,"Assessing safety from microscopic traffic simulation is questionable since the models are ""safe by design"" and commonly do not capture human driving errors or in a simplistic way. Hence using surrugate safety metrics as TTC, PET from traffic ssmulation need to be done with great care. This applies even more to e.g. bicycle traffic which requires further model development before it can be stated to represent bike behaviour."
19/01/2024 14:07:37,Advanced Level,Curved road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Low confidence,Low confidence,Low confidence,Strongly in Plane,Strongly in Plane,Strongly in Plane,Strongly in this case,A bit in this case,Strongly in Upward-slope,Extremely in Curve,RAS,Equally,Strongly in car-following,Strongly in free-flow,A bit in turn,
19/01/2024 14:27:02,Advanced Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderately confident,Moderately confident,Moderately confident,Strongly confident,Strongly in Stop,Strongly in this case,Strongly in this case,Strongly in this case,Strongly in this case,Strongly in Traffic Light,Strongly in Stop,"No , I haven't any comment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A bit in highway,A bit in lane-chaning,A bit in congestioned-flow,Equally,
19/01/2024 15:26:03,Intermediate Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Extermely confident,Extermely confident,Extermely confident,Equally,Strongly in this case,Strongly in this case,Extremely in this case,Extremely in this case,Equally,A bit in Stop,"I'm British, so roundabouts are more familiar than 4-way stops ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Strongly in congestioned-flow,A bit in turn,
20/01/2024 03:34:42,Intermediate Level,Driver's Vision,Strongly confident,Moderately confident,Low confidence,Not confident,A bit in this condition,Extremely in sunny,Extremely in sunny,Equally,Strongly in cloudy,Extremely in night,Equally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely in highway,Extremely in car-following,Equally,Extremely in straight,
21/01/2024 16:57:42,Intermediate Level,Exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Moderately confident,Low confidence,Equally,Strongly in Two-Lane,Strongly in Two-Lane,A bit in Three-Lane,A bit in Three-Lane,Strongly in Divergent,Strongly in congestion,,,,,,,,,,,,,,,,,,
22/01/2024 08:02:28,Beginner Level,Exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Moderately confident,Moderately confident,Equally,A bit in Two-Lane,A bit in Two-Lane,A bit in Three-Lane,A bit in Three-Lane,Equally,A bit in congestion,"Unless I miss the point, your questions are quite surprising to me: in my opinion, the ""static"" configuration of the network (two or three lanes, on-ramp or off-ramp) is not the main criterion for the confidence one may give to a simulation run. There are plenty of factors such as the software tool, the type of model (including lane changing model and gap acceptance model), the chosen parameters, the replications and finaly the demand level (resulting in free-flow / congested condition) -which is somehow the object of your last question but it mixes up different things: network configuration VS demand.",,,,,,,,,,,,,,,,,
22/01/2024 09:29:25,Expert Level,Specific Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low confidence,Not confident,Low confidence,Low confidence,Low confidence,Strongly in Traffic Lane,A bit in Traffic Lane,A bit in Traffic Lane,A bit in Traffic Lane,A bit in this case,A bit in this case,A bit in this case,A bit in Bus lane,A bit in this case,A bit in Tram Lane,A bit in Cycle lane,This question was really difficult to understand and I am unsure why a ranking question wasn't asked directly,,,,,,,,,,,,,,,,,,,,,,,,,A bit in highway,Strongly in car-following,Strongly in free-flow,Equally,
22/01/2024 09:34:00,Beginner Level,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Low confidence,Low confidence,Moderately,Equally,Strongly in Car,Strongly in Car,A bit in Car,Extremely in Truck,Extremely in Truck,Strongly in Truck,Equally,Strongly in this case,A bit in motorcycle,A bit in Congested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A bit in highway,Strongly in car-following,Strongly in free-flow,Strongly in straight,
08/02/2024 11:25:21,Expert Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Moderately confident,Low confidence,Strongly confident,Strongly in Stop,Extremely in Stop,A bit in this case,A bit in Double Line,Strongly in this case,Extremely in Traffic Light,A bit in Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A bit in urban,Strongly in car-following,Strongly in free-flow,Strongly in turn,
14/02/2024 09:18:20,No expertise,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Moderately,Low confidence,Low confidence,Equally,A bit in Car,Strongly in Car,Strongly in Car,A bit in Truck,Strongly in Truck,Strongly in Truck,A bit in Pedestrian,A bit in Pedestrian,A bit in motorcycle,A bit in Congested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Strongly in free-flow,A bit in straight,
14/02/2024 09:37:01,Advanced Level,Sunny,,,,,,,,,,,,,Strongly confident,Low confidence,Low confidence,Low confidence,Strongly in no disturbance,Strongly in no disturbance,Strongly in no disturbance,A bit in windy,A bit in windy,Equally,Strongly in Congestioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A bit in highway,A bit in car-following,Strongly in free-flow,Strongly in straight,
14/02/2024 10:02:35,No expertise,Driver's Vision,Extermely confident,Extermely confident,Moderately confident,Moderately confident,Equally,Strongly in sunny,Strongly in sunny,Strongly in cloudy,Strongly in cloudy,Equally,Strongly in cloudy,I have no experience of micro simulation models under degraded situations. I considered the cloudy state as a slight decrease in luminosity.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Extremely in car-following,Extremely in free-flow,Equally,
15/02/2024 08:18:29,Expert Level,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Moderately,Moderately,Low confidence,Low confidence,A bit in Car,Strongly in Car,Strongly in Car,Strongly in Car,A bit in Truck,Strongly in Truck,Strongly in Truck,A bit in Pedestrian,A bit in Pedestrian,A bit in Bicycle,A bit in Congested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Strongly in free-flow,A bit in straight,"I worked on surrogate safety measures for drivers and other road users, but not on traffic simulation. Despite that, doing the comparisons in the questionnaire was not easy. "
15/02/2024 13:16:46,No expertise,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Moderately confident,Low confidence,Strongly confident,Strongly in Stop,Extremely in Stop,Equally,A bit in Double Line,Strongly in this case,Strongly in Traffic Light,Extremely in Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely in highway,Extremely in car-following,Strongly in congestioned-flow,Strongly in straight,
15/02/2024 15:24:36,Advanced Level,Exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Moderately confident,Low confidence,Moderately confident,A bit in Two-Lane,Extremely in Two-Lane,Strongly in Two-Lane,Extremely in Three-Lane,Strongly in Three-Lane,A bit in Convergent,A bit in congestion,divergent -> diverge ; convergent -> merge en anglais,,,,,,,,,,,,,,,,,rappelle tes indicateurs critiques avant qu'on commence à répondre aux comparaisons des différentes configurations
19/02/2024 09:51:45,Expert Level,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Moderately,Low confidence,Low confidence,Equally,Strongly in Car,Strongly in Car,Strongly in Car,Strongly in Truck,Strongly in Truck,Strongly in Truck,A bit in Pedestrian,A bit in Pedestrian,Equally,Strongly in Congested,"I am not sure to understand all the objectives of the questions. However, to my opinion, some informations are missing. The most important of them is the value of the time step. Second, the representation of the bicycle and the motocycle in the simulation, e.g. the occupied space, it is a box or an ellipse?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equally,A bit in car-following,Equally,Equally,"Instead of asking to the participants their level of confidence in indicators, you could list the indicators and ask to the participant if they know them and if they already used them"
20/02/2024 21:21:26,Expert Level,Sunny,,,,,,,,,,,,,Moderately confident,Not confident,Not confident,Not confident,Extremely in no disturbance,Extremely in no disturbance,Extremely in no disturbance,Equally,Equally,A bit in rainy,Equally,These questions are hard to understand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely in highway,Extremely in car-following,Equally,Extremely in straight,
20/02/2024 21:22:48,Expert Level,Exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Extermely confident,Moderately confident,Moderately confident,Extremely in Two-Lane,Extremely in Two-Lane,Extremely in Two-Lane,Extremely in Three-Lane,Extremely in Three-Lane,Equally,Strongly in congestion,,,,,,,,,,,,,,,,,,
21/02/2024 14:00:31,No expertise,Driver's Vision,Strongly confident,Moderately confident,Low confidence,Not confident,A bit in sunny,Strongly in sunny,Extremely in sunny,Strongly in cloudy,Extremely in cloudy,A bit in night,A bit in cloudy,Adding unusual signs to represent lights and rain makes it less realistic compared to sunny scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A bit in urban,Strongly in lane-chaning,A bit in free-flow,A bit in turn,Good luck
03/03/2024 06:21:41,Expert Level,Specific Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Extermely confident,Strongly confident,Low confidence,Moderately confident,Strongly in Traffic Lane,Strongly in Traffic Lane,A bit in this case,A bit in this case,Extremely in Two directions,Strongly in Two directions,Strongly in Two directions,Strongly in Bus lane,Strongly in Bus lane,Equally,Strongly in Curved Lane,"In general, multimodal dynamics influence the way risk indicators are computed. Therefore, detail modelling on hybrid interactions are important to determine factors. Car following models simplify this interaction by assuming full observability conditions of lead-follower behaviour or mixed lanes. Some of the aspects that may contribute to improve risk indications is proper dynamics of the individual + the way it interacts with its environment (as en example it does not take the same time to accelerate/break a bicycle vs tram) secondly, infrastructure play a role (bicycles can go in the middle of cars, trams may have priority on traffic lights)",,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Equally,Strongly in straight,Thanks and good luck!
07/03/2024 15:22:30,Intermediate Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Moderately confident,Extermely confident,Equally,A bit in this case,Extremely in this case,A bit in this case,Extremely in this case,Extremely in Traffic Light,Strongly in Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Extremely in car-following,Equally,Equally,
02/04/2024 14:38:45,Expert Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low confidence,Low confidence,Moderately confident,Strongly confident,Equally,A bit in this case,Strongly in this case,A bit in this case,Strongly in this case,A bit in Traffic Light,A bit in Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A bit in urban,A bit in car-following,A bit in congestioned-flow,A bit in turn,
02/04/2024 17:59:54,Intermediate Level,Curved road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Strongly confident,Moderately confident,Moderately confident,Extremely in Plane,Extremely in Plane,Extremely in Plane,Strongly in Curve,Strongly in Curve,A bit in Downward-slope,Extremely in Curve,"For up and down slopes, it depends a lot on the calibration: when you drive a slope up, your speed is reduced and you can accept a shorter gap with the leader since gravity help you to quicker reduce your speed ",Strongly in highway,Strongly in car-following,Strongly in free-flow,A bit in straight,
02/04/2024 18:06:47,Intermediate Level,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Strongly confident,Low confidence,Low confidence,Moderately,A bit in Car,Extremely in Car,Extremely in Car,Strongly in Car,Extremely in Truck,Extremely in Truck,Strongly in Truck,Strongly in this case,Extremely in this case,A bit in motorcycle,Strongly in Congested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Extremely in free-flow,A bit in straight,
02/04/2024 18:22:22,Intermediate Level,Sunny,,,,,,,,,,,,,Extermely confident,Not confident,Moderately confident,Low confidence,Extremely in no disturbance,Extremely in no disturbance,Extremely in no disturbance,Strongly in this scenario,Strongly in this scenario,Strongly in rainy,Extremely in Congestioned,"Windy situations are poorly studied in literature. We can find references for rain or snow, but their modelling is usually challenging even if models exist for rainy situations ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Extremely in free-flow,A bit in straight,
02/04/2024 18:28:28,Intermediate Level,Specific Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Extermely confident,Strongly confident,Low confidence,Strongly confident,Equally,Strongly in Traffic Lane,Extremely in Traffic Lane,Strongly in Traffic Lane,Strongly in Two directions,Extremely in Two directions,Strongly in Two directions,Strongly in Bus lane,Equally,Strongly in Tram Lane,Strongly in Curved Lane,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Extremely in free-flow,A bit in straight,
02/04/2024 18:32:12,Intermediate Level,Driver's Vision,Extermely confident,Low confidence,Low confidence,Low confidence,Extremely in sunny,Extremely in sunny,Extremely in sunny,Equally,Equally,Equally,A bit in rainy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Extremely in free-flow,A bit in straight,
02/04/2024 18:35:48,Intermediate Level,Exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Extermely confident,Strongly confident,Moderately confident,A bit in Two-Lane,Strongly in Two-Lane,Extremely in Two-Lane,A bit in Three-Lane,Extremely in Three-Lane,Extremely in Divergent,Strongly in Divergent,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Extremely in free-flow,A bit in straight,
02/04/2024 18:39:02,Intermediate Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Low confidence,Moderately confident,Strongly confident,Extremely in Stop,Strongly in Stop,Equally,Strongly in this case,Extremely in this case,A bit in Traffic Light,Extremely in Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Extremely in free-flow,A bit in straight,
30/06/2024 01:53:06,No expertise,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Strongly confident,Strongly confident,Moderately,Moderately,A bit in Car,Equally,A bit in Car,Strongly in Car,A bit in this case,Equally,A bit in Truck,A bit in Pedestrian,Strongly in Pedestrian,Strongly in Bicycle,Strongly in Congested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in urban,Strongly in car-following,Strongly in free-flow,Strongly in straight,
13/07/2024 07:29:16,Beginner Level,Specific Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Moderately confident,Not confident,Strongly confident,Strongly in Traffic Lane,A bit in Traffic Lane,Extremely in Traffic Lane,A bit in this case,A bit in Two directions,Extremely in Two directions,A bit in this case,Strongly in Bus lane,A bit in this case,Extremely in Tram Lane,Strongly in Curved Lane,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,A bit in free-flow,Strongly in straight,I don't know what TTC is.
13/07/2024 14:10:15,Expert Level,Exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Moderately confident,Low confidence,Low confidence,Strongly in Two-Lane,Strongly in Two-Lane,Strongly in Two-Lane,A bit in Three-Lane,A bit in Three-Lane,Equally,Equally,Very interesting survey. Some of the questions could have been more carefully designed.,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Strongly in free-flow,Strongly in straight,
15/07/2024 05:43:12,Intermediate Level,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Extermely confident,Strongly confident,Moderately,Moderately,Equally,Strongly in this case,Strongly in Car,Strongly in Car,Strongly in this case,Strongly in Truck,Strongly in Truck,Extremely in Pedestrian,Extremely in Pedestrian,A bit in motorcycle,Strongly in Congested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in urban,Strongly in car-following,Strongly in free-flow,Strongly in straight,
16/07/2024 02:41:31,Intermediate Level,Type of user,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Strongly confident,Strongly confident,Strongly confident,A bit in Car,Strongly in Car,A bit in Car,A bit in Car,Strongly in Truck,A bit in Truck,Strongly in Truck,Strongly in Pedestrian,Strongly in this case,Strongly in Bicycle,Strongly in Congested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely in highway,Extremely in car-following,Extremely in free-flow,Extremely in straight,
16/07/2024 02:51:50,Beginner Level,Specific Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Strongly confident,Strongly confident,Strongly confident,A bit in this case,A bit in this case,Strongly in this case,Extremely in this case,Equally,A bit in this case,Strongly in this case,Equally,A bit in this case,A bit in Tram Lane,Equally,,,,,,,,,,,,,,,,,,,,,,,,,,A bit in urban,Strongly in lane-chaning,Strongly in congested-flow,A bit in straight,
16/07/2024 04:01:04,Advanced Level,Specific Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low confidence,Low confidence,Not confident,Not confident,Not confident,Extremely in Traffic Lane,Extremely in Traffic Lane,Extremely in Traffic Lane,Extremely in Traffic Lane,Extremely in Two directions,Extremely in Two directions,Extremely in Two directions,A bit in Bus lane,A bit in Bus lane,A bit in Cycle lane,A bit in Curved Lane,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely in highway,Extremely in car-following,Extremely in free-flow,Extremely in straight,
12/08/2024 08:08:40,Expert Level,Exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Strongly confident,Strongly confident,Low confidence,A bit in Two-Lane,A bit in Two-Lane,Strongly in Two-Lane,A bit in Three-Lane,Strongly in Three-Lane,Strongly in Divergent,A bit in Divergent,,,,,,,,,,,,,,Equally,Strongly in car-following,A bit in free-flow,Equally,
12/08/2024 14:00:42,Advanced Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extermely confident,Extermely confident,Extermely confident,Extermely confident,Equally,Equally,Equally,Equally,Equally,A bit in Roundabout,Equally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in urban,A bit in lane-chaning,Strongly in congested-flow,Equally,
15/08/2024 06:16:51,Advanced Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Moderately confident,Low confidence,Extermely confident,Strongly in Stop,Strongly in Stop,Extremely in this case,A bit in this case,Extremely in this case,Strongly in Traffic Light,Equally,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in highway,Strongly in car-following,Equally,Equally,No
19/08/2024 05:47:20,Advanced Level,Intersection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly confident,Moderately confident,Moderately confident,Strongly confident,Strongly in this case,Strongly in this case,Strongly in this case,Strongly in Double Line,Equally,Strongly in Traffic Light,Strongly in Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly in urban,Equally,Strongly in free-flow,Equally,